epoch: 0 to 50000, average reward: 3.06931, average steps: 34.2574, exploration: 0.99798
epoch: 7200 to 50000, average reward: 3.64, average steps: 39.3, exploration: 0.85398
epoch: 7300 to 50000, average reward: 3.87, average steps: 37.01, exploration: 0.85198
epoch: 7400 to 50000, average reward: 3.47, average steps: 36.82, exploration: 0.84998
epoch: 7500 to 50000, average reward: 2.64, average steps: 29.35, exploration: 0.84798
epoch: 7600 to 50000, average reward: 3.22, average steps: 35.38, exploration: 0.84598
epoch: 7700 to 50000, average reward: 3.31, average steps: 34.59, exploration: 0.84398
epoch: 7800 to 50000, average reward: 3.08, average steps: 37.54, exploration: 0.84198
epoch: 7900 to 50000, average reward: 3.7, average steps: 37.71, exploration: 0.83998
epoch: 8000 to 50000, average reward: 3.33, average steps: 32.48, exploration: 0.83798
epoch: 8100 to 50000, average reward: 3.77, average steps: 36.97, exploration: 0.83598
epoch: 8200 to 50000, average reward: 3.31, average steps: 31.58, exploration: 0.83398
epoch: 8300 to 50000, average reward: 3.14, average steps: 39.3, exploration: 0.83198
epoch: 8400 to 50000, average reward: 3.91, average steps: 35.05, exploration: 0.82998
epoch: 8500 to 50000, average reward: 4.01, average steps: 38.1, exploration: 0.82798
epoch: 8600 to 50000, average reward: 3.14, average steps: 36, exploration: 0.82598
epoch: 8700 to 50000, average reward: 3.14, average steps: 36.15, exploration: 0.82398
epoch: 8800 to 50000, average reward: 3.71, average steps: 41.71, exploration: 0.82198
epoch: 8900 to 50000, average reward: 3.48, average steps: 34.05, exploration: 0.81998
epoch: 9000 to 50000, average reward: 3.21, average steps: 37.92, exploration: 0.81798
epoch: 9100 to 50000, average reward: 3.29, average steps: 34.48, exploration: 0.81598
epoch: 9200 to 50000, average reward: 4.02, average steps: 42.06, exploration: 0.81398
epoch: 9300 to 50000, average reward: 3.36, average steps: 36.4, exploration: 0.81198
epoch: 9400 to 50000, average reward: 3.29, average steps: 34.44, exploration: 0.80998
epoch: 9500 to 50000, average reward: 3.64, average steps: 35.91, exploration: 0.80798
epoch: 9600 to 50000, average reward: 3.37, average steps: 33.46, exploration: 0.80598
epoch: 9700 to 50000, average reward: 3.31, average steps: 31.6, exploration: 0.80398
epoch: 9800 to 50000, average reward: 4.03, average steps: 35.56, exploration: 0.80198
epoch: 9900 to 50000, average reward: 2.8, average steps: 34.55, exploration: 0.79998
epoch: 10000 to 50000, average reward: 3.66, average steps: 36.5, exploration: 0.79798
epoch: 10100 to 50000, average reward: 2.55, average steps: 32.97, exploration: 0.79598
epoch: 10200 to 50000, average reward: 3.48, average steps: 34.06, exploration: 0.79398
epoch: 10300 to 50000, average reward: 3.1, average steps: 34.6, exploration: 0.79198
epoch: 10400 to 50000, average reward: 3.37, average steps: 33.73, exploration: 0.78998
epoch: 10500 to 50000, average reward: 2.55, average steps: 32.99, exploration: 0.78798
epoch: 10600 to 50000, average reward: 3.95, average steps: 36.15, exploration: 0.78598
epoch: 10700 to 50000, average reward: 3.28, average steps: 37.44, exploration: 0.78398
epoch: 10800 to 50000, average reward: 3.49, average steps: 37.82, exploration: 0.78198
epoch: 10900 to 50000, average reward: 2.82, average steps: 31.9, exploration: 0.77998
epoch: 11000 to 50000, average reward: 4.06, average steps: 36.53, exploration: 0.77798
epoch: 11100 to 50000, average reward: 2.72, average steps: 35.66, exploration: 0.77598
epoch: 11200 to 50000, average reward: 3.12, average steps: 35.22, exploration: 0.77398
epoch: 11300 to 50000, average reward: 3.9, average steps: 41.55, exploration: 0.77198
epoch: 11400 to 50000, average reward: 3.69, average steps: 34.08, exploration: 0.76998
epoch: 11500 to 50000, average reward: 4.06, average steps: 40, exploration: 0.76798
epoch: 11600 to 50000, average reward: 3.13, average steps: 32.49, exploration: 0.76598
epoch: 11700 to 50000, average reward: 3.29, average steps: 37.48, exploration: 0.76398
epoch: 11800 to 50000, average reward: 4.45, average steps: 36.46, exploration: 0.76198
epoch: 11900 to 50000, average reward: 3.31, average steps: 34.9, exploration: 0.75998
epoch: 12000 to 50000, average reward: 4.22, average steps: 35.45, exploration: 0.75798
epoch: 12100 to 50000, average reward: 3.45, average steps: 39.56, exploration: 0.75598
epoch: 12200 to 50000, average reward: 3.41, average steps: 38.35, exploration: 0.75398
epoch: 12300 to 50000, average reward: 3.9, average steps: 41.46, exploration: 0.75198
epoch: 12400 to 50000, average reward: 3.51, average steps: 38.25, exploration: 0.74998
epoch: 12500 to 50000, average reward: 3.25, average steps: 36.23, exploration: 0.74798
epoch: 12600 to 50000, average reward: 3.38, average steps: 37.2, exploration: 0.74598
epoch: 12700 to 50000, average reward: 3.91, average steps: 38.46, exploration: 0.74398
epoch: 12800 to 50000, average reward: 3.07, average steps: 33.86, exploration: 0.74198
epoch: 12900 to 50000, average reward: 4.57, average steps: 40.43, exploration: 0.73998
epoch: 13000 to 50000, average reward: 3.96, average steps: 36.65, exploration: 0.73798
epoch: 13100 to 50000, average reward: 3.85, average steps: 43.01, exploration: 0.73598
epoch: 13200 to 50000, average reward: 4.2, average steps: 37.94, exploration: 0.73398
epoch: 13300 to 50000, average reward: 3.31, average steps: 41.9, exploration: 0.73198
epoch: 13400 to 50000, average reward: 3.57, average steps: 40.28, exploration: 0.72998
epoch: 13500 to 50000, average reward: 4.39, average steps: 44.55, exploration: 0.72798
epoch: 13600 to 50000, average reward: 3.03, average steps: 39.11, exploration: 0.72598
epoch: 13700 to 50000, average reward: 3.96, average steps: 40.25, exploration: 0.72398
epoch: 13800 to 50000, average reward: 3.92, average steps: 41.9, exploration: 0.72198
epoch: 13900 to 50000, average reward: 3.55, average steps: 39.66, exploration: 0.71998
epoch: 14000 to 50000, average reward: 4.06, average steps: 40.45, exploration: 0.71798
epoch: 14100 to 50000, average reward: 4.17, average steps: 40.31, exploration: 0.71598
epoch: 14200 to 50000, average reward: 3.9, average steps: 37.85, exploration: 0.71398
epoch: 14300 to 50000, average reward: 4.01, average steps: 38.46, exploration: 0.71198
epoch: 14400 to 50000, average reward: 4.33, average steps: 42.24, exploration: 0.70998
epoch: 14500 to 50000, average reward: 3.89, average steps: 41.23, exploration: 0.70798
epoch: 14600 to 50000, average reward: 3.72, average steps: 35.18, exploration: 0.70598
epoch: 14700 to 50000, average reward: 4.3, average steps: 44.88, exploration: 0.70398
epoch: 14800 to 50000, average reward: 4.25, average steps: 39.72, exploration: 0.70198
epoch: 14900 to 50000, average reward: 4.37, average steps: 40.51, exploration: 0.69998
epoch: 15000 to 50000, average reward: 4.09, average steps: 37.64, exploration: 0.69798
epoch: 15100 to 50000, average reward: 3.79, average steps: 34.36, exploration: 0.69598
epoch: 15200 to 50000, average reward: 4.18, average steps: 40.63, exploration: 0.69398
epoch: 15300 to 50000, average reward: 2.71, average steps: 35.06, exploration: 0.69198
epoch: 15400 to 50000, average reward: 3.83, average steps: 39.04, exploration: 0.68998
epoch: 15500 to 50000, average reward: 3.65, average steps: 39.62, exploration: 0.68798
epoch: 15600 to 50000, average reward: 4.43, average steps: 45.79, exploration: 0.68598
epoch: 15700 to 50000, average reward: 3.72, average steps: 38.67, exploration: 0.68398
epoch: 15800 to 50000, average reward: 3.45, average steps: 36.23, exploration: 0.68198
epoch: 15900 to 50000, average reward: 4.15, average steps: 43.12, exploration: 0.67998
epoch: 16000 to 50000, average reward: 3.3, average steps: 37.93, exploration: 0.67798
epoch: 16100 to 50000, average reward: 3.72, average steps: 38.69, exploration: 0.67598
epoch: 16200 to 50000, average reward: 4.92, average steps: 42.35, exploration: 0.67398
epoch: 16300 to 50000, average reward: 4, average steps: 34.42, exploration: 0.67198
epoch: 16400 to 50000, average reward: 3.77, average steps: 33.89, exploration: 0.66998
epoch: 16500 to 50000, average reward: 3.57, average steps: 33.78, exploration: 0.66798
epoch: 16600 to 50000, average reward: 4.07, average steps: 40.34, exploration: 0.66598
epoch: 16700 to 50000, average reward: 3.83, average steps: 42.35, exploration: 0.66398
epoch: 16800 to 50000, average reward: 3.85, average steps: 39.87, exploration: 0.66198
epoch: 16900 to 50000, average reward: 4.24, average steps: 46.19, exploration: 0.65998
epoch: 17000 to 50000, average reward: 4.75, average steps: 50.14, exploration: 0.65798
epoch: 17100 to 50000, average reward: 4.41, average steps: 41.57, exploration: 0.65598
epoch: 17200 to 50000, average reward: 4.14, average steps: 39.55, exploration: 0.65398
epoch: 17300 to 50000, average reward: 4.12, average steps: 42.23, exploration: 0.65198
epoch: 17400 to 50000, average reward: 4.13, average steps: 42.41, exploration: 0.64998
epoch: 17500 to 50000, average reward: 3.58, average steps: 37.12, exploration: 0.64798
epoch: 17600 to 50000, average reward: 4.14, average steps: 42.58, exploration: 0.64598
epoch: 17700 to 50000, average reward: 3.93, average steps: 39.14, exploration: 0.64398
epoch: 17800 to 50000, average reward: 4.21, average steps: 38.39, exploration: 0.64198
epoch: 17900 to 50000, average reward: 3.92, average steps: 42.43, exploration: 0.63998
epoch: 18000 to 50000, average reward: 4.72, average steps: 45.76, exploration: 0.63798
epoch: 18100 to 50000, average reward: 4.11, average steps: 38.39, exploration: 0.63598
epoch: 18200 to 50000, average reward: 4.42, average steps: 41.9, exploration: 0.63398
epoch: 18300 to 50000, average reward: 3.46, average steps: 43.41, exploration: 0.63198
epoch: 18400 to 50000, average reward: 4.65, average steps: 46.78, exploration: 0.62998
epoch: 18500 to 50000, average reward: 4.1, average steps: 38.04, exploration: 0.62798
epoch: 18600 to 50000, average reward: 4.83, average steps: 45.94, exploration: 0.62598
epoch: 18700 to 50000, average reward: 4.08, average steps: 44.15, exploration: 0.62398
epoch: 18800 to 50000, average reward: 4.63, average steps: 42.48, exploration: 0.62198
epoch: 18900 to 50000, average reward: 4.9, average steps: 41.55, exploration: 0.61998
epoch: 19000 to 50000, average reward: 4.12, average steps: 41.83, exploration: 0.61798
epoch: 19100 to 50000, average reward: 3.97, average steps: 40.48, exploration: 0.61598
epoch: 19200 to 50000, average reward: 4.92, average steps: 42.05, exploration: 0.61398
epoch: 19300 to 50000, average reward: 4.88, average steps: 44.13, exploration: 0.61198
epoch: 19400 to 50000, average reward: 4.18, average steps: 40.86, exploration: 0.60998
epoch: 19500 to 50000, average reward: 3.66, average steps: 36.65, exploration: 0.60798
epoch: 19600 to 50000, average reward: 4.54, average steps: 45.8, exploration: 0.60598
epoch: 19700 to 50000, average reward: 4.17, average steps: 43.7, exploration: 0.60398
epoch: 19800 to 50000, average reward: 4.65, average steps: 39.89, exploration: 0.60198
epoch: 19900 to 50000, average reward: 4.76, average steps: 43.38, exploration: 0.59998
epoch: 20000 to 50000, average reward: 4.83, average steps: 42.73, exploration: 0.59798
epoch: 20100 to 50000, average reward: 4.63, average steps: 46.03, exploration: 0.59598
epoch: 20200 to 50000, average reward: 4.11, average steps: 41.79, exploration: 0.59398
epoch: 20300 to 50000, average reward: 4.56, average steps: 46.96, exploration: 0.59198
epoch: 20400 to 50000, average reward: 3.42, average steps: 42.04, exploration: 0.58998
epoch: 20500 to 50000, average reward: 4.46, average steps: 43.21, exploration: 0.58798
epoch: 20600 to 50000, average reward: 4.6, average steps: 44.88, exploration: 0.58598
epoch: 20700 to 50000, average reward: 4.88, average steps: 40.94, exploration: 0.58398
epoch: 20800 to 50000, average reward: 3.49, average steps: 37.42, exploration: 0.58198
epoch: 20900 to 50000, average reward: 3.93, average steps: 42.48, exploration: 0.57998
epoch: 21000 to 50000, average reward: 4.76, average steps: 43.19, exploration: 0.57798
epoch: 21100 to 50000, average reward: 4.25, average steps: 46.54, exploration: 0.57598
epoch: 21200 to 50000, average reward: 4.13, average steps: 42.69, exploration: 0.57398
epoch: 21300 to 50000, average reward: 4.11, average steps: 45.14, exploration: 0.57198
epoch: 21400 to 50000, average reward: 4.48, average steps: 44.23, exploration: 0.56998
epoch: 21500 to 50000, average reward: 5.08, average steps: 44.31, exploration: 0.56798
epoch: 21600 to 50000, average reward: 4.12, average steps: 41.95, exploration: 0.56598
epoch: 21700 to 50000, average reward: 4.61, average steps: 45.4, exploration: 0.56398
epoch: 21800 to 50000, average reward: 4.97, average steps: 47.06, exploration: 0.56198
epoch: 21900 to 50000, average reward: 4.31, average steps: 48.55, exploration: 0.55998
epoch: 22000 to 50000, average reward: 4.46, average steps: 46.91, exploration: 0.55798
epoch: 22100 to 50000, average reward: 3.82, average steps: 38.85, exploration: 0.55598
epoch: 22200 to 50000, average reward: 4.57, average steps: 43.61, exploration: 0.55398
epoch: 22300 to 50000, average reward: 4.28, average steps: 40.52, exploration: 0.55198
epoch: 22400 to 50000, average reward: 4.26, average steps: 39.98, exploration: 0.54998
epoch: 22500 to 50000, average reward: 3.81, average steps: 41.63, exploration: 0.54798
epoch: 22600 to 50000, average reward: 4.73, average steps: 42.42, exploration: 0.54598
epoch: 22700 to 50000, average reward: 4.43, average steps: 42.38, exploration: 0.54398
epoch: 22800 to 50000, average reward: 4.39, average steps: 41.19, exploration: 0.54198
epoch: 22900 to 50000, average reward: 4.87, average steps: 47.33, exploration: 0.53998
epoch: 23000 to 50000, average reward: 5.01, average steps: 41.61, exploration: 0.53798
epoch: 23100 to 50000, average reward: 4.49, average steps: 41.5, exploration: 0.53598
epoch: 23200 to 50000, average reward: 4.58, average steps: 43.82, exploration: 0.53398
epoch: 23300 to 50000, average reward: 4.38, average steps: 40.84, exploration: 0.53198
epoch: 23400 to 50000, average reward: 4.12, average steps: 42.04, exploration: 0.52998
epoch: 23500 to 50000, average reward: 4.76, average steps: 46.71, exploration: 0.52798
epoch: 23600 to 50000, average reward: 4.65, average steps: 40.08, exploration: 0.52598
epoch: 23700 to 50000, average reward: 4.63, average steps: 42.42, exploration: 0.52398
epoch: 23800 to 50000, average reward: 5.42, average steps: 45.53, exploration: 0.52198
epoch: 23900 to 50000, average reward: 4.88, average steps: 47.47, exploration: 0.51998
epoch: 24000 to 50000, average reward: 5.01, average steps: 41.92, exploration: 0.51798
epoch: 24100 to 50000, average reward: 5.28, average steps: 47.68, exploration: 0.51598
epoch: 24200 to 50000, average reward: 4.33, average steps: 42.18, exploration: 0.51398
epoch: 24300 to 50000, average reward: 5.03, average steps: 42.63, exploration: 0.51198
epoch: 24400 to 50000, average reward: 3.91, average steps: 45.14, exploration: 0.50998
epoch: 24500 to 50000, average reward: 4.33, average steps: 42.41, exploration: 0.50798
epoch: 24600 to 50000, average reward: 5.3, average steps: 41.17, exploration: 0.50598
epoch: 24700 to 50000, average reward: 4.2, average steps: 41.31, exploration: 0.50398
epoch: 24800 to 50000, average reward: 5.7, average steps: 48.34, exploration: 0.50198
epoch: 24900 to 50000, average reward: 5.56, average steps: 50.34, exploration: 0.49998
epoch: 25000 to 50000, average reward: 4.24, average steps: 46.24, exploration: 0.49798
epoch: 25100 to 50000, average reward: 4.82, average steps: 45.76, exploration: 0.49598
epoch: 25200 to 50000, average reward: 4.74, average steps: 42.83, exploration: 0.49398
epoch: 25300 to 50000, average reward: 4.51, average steps: 45.13, exploration: 0.49198
epoch: 25400 to 50000, average reward: 5.52, average steps: 52.57, exploration: 0.48998
epoch: 25500 to 50000, average reward: 4.45, average steps: 39.77, exploration: 0.48798
epoch: 25600 to 50000, average reward: 4.78, average steps: 47.51, exploration: 0.48598
epoch: 25700 to 50000, average reward: 5.35, average steps: 50.03, exploration: 0.48398
epoch: 25800 to 50000, average reward: 5.36, average steps: 47.07, exploration: 0.48198
epoch: 25900 to 50000, average reward: 5.06, average steps: 53.94, exploration: 0.47998
epoch: 26000 to 50000, average reward: 4.6, average steps: 44.79, exploration: 0.47798
epoch: 26100 to 50000, average reward: 5.89, average steps: 51.45, exploration: 0.47598
epoch: 26200 to 50000, average reward: 5.09, average steps: 44.66, exploration: 0.47398
epoch: 26300 to 50000, average reward: 5.35, average steps: 46.73, exploration: 0.47198
epoch: 26400 to 50000, average reward: 4.64, average steps: 49.65, exploration: 0.46998
epoch: 26500 to 50000, average reward: 5.26, average steps: 50.3, exploration: 0.46798
epoch: 26600 to 50000, average reward: 4.73, average steps: 45.93, exploration: 0.46598
epoch: 26700 to 50000, average reward: 5.62, average steps: 52.33, exploration: 0.46398
epoch: 26800 to 50000, average reward: 4.79, average steps: 54.68, exploration: 0.46198
epoch: 26900 to 50000, average reward: 4.95, average steps: 50.03, exploration: 0.45998
epoch: 27000 to 50000, average reward: 5.76, average steps: 54.16, exploration: 0.45798
epoch: 27100 to 50000, average reward: 4.94, average steps: 46.16, exploration: 0.45598
epoch: 27200 to 50000, average reward: 4.88, average steps: 50.62, exploration: 0.45398
epoch: 27300 to 50000, average reward: 4.79, average steps: 47.81, exploration: 0.45198
epoch: 27400 to 50000, average reward: 4.58, average steps: 47.84, exploration: 0.44998
epoch: 27500 to 50000, average reward: 5.15, average steps: 49.55, exploration: 0.44798
epoch: 27600 to 50000, average reward: 4.58, average steps: 47.54, exploration: 0.44598
epoch: 27700 to 50000, average reward: 5.95, average steps: 56.78, exploration: 0.44398
epoch: 27800 to 50000, average reward: 5.36, average steps: 50.06, exploration: 0.44198
epoch: 27900 to 50000, average reward: 5.45, average steps: 53.7, exploration: 0.43998
epoch: 28000 to 50000, average reward: 5.58, average steps: 50.98, exploration: 0.43798
epoch: 28100 to 50000, average reward: 4.47, average steps: 43.64, exploration: 0.43598
epoch: 28200 to 50000, average reward: 4.65, average steps: 50.05, exploration: 0.43398
epoch: 28300 to 50000, average reward: 5.41, average steps: 55.32, exploration: 0.43198
epoch: 28400 to 50000, average reward: 5.51, average steps: 51.57, exploration: 0.42998
epoch: 28500 to 50000, average reward: 4.95, average steps: 49.88, exploration: 0.42798
epoch: 28600 to 50000, average reward: 5.71, average steps: 48.4, exploration: 0.42598
epoch: 28700 to 50000, average reward: 5.93, average steps: 52.63, exploration: 0.42398
epoch: 28800 to 50000, average reward: 5.6, average steps: 51.73, exploration: 0.42198
epoch: 28900 to 50000, average reward: 4.87, average steps: 50.43, exploration: 0.41998
epoch: 29000 to 50000, average reward: 5.09, average steps: 48.13, exploration: 0.41798
epoch: 29100 to 50000, average reward: 5.32, average steps: 52.39, exploration: 0.41598
epoch: 29200 to 50000, average reward: 5.41, average steps: 48.51, exploration: 0.41398
epoch: 29300 to 50000, average reward: 5.23, average steps: 52.41, exploration: 0.41198
epoch: 29400 to 50000, average reward: 6.13, average steps: 49.37, exploration: 0.40998
epoch: 29500 to 50000, average reward: 5.1, average steps: 48.36, exploration: 0.40798
epoch: 29600 to 50000, average reward: 6.1, average steps: 51.6, exploration: 0.40598
epoch: 29700 to 50000, average reward: 5.96, average steps: 50.02, exploration: 0.40398
epoch: 29800 to 50000, average reward: 6.36, average steps: 47.1, exploration: 0.40198
epoch: 29900 to 50000, average reward: 6.04, average steps: 49.73, exploration: 0.39998
epoch: 30000 to 50000, average reward: 5.05, average steps: 43.06, exploration: 0.39798
epoch: 30100 to 50000, average reward: 5.33, average steps: 49.02, exploration: 0.39598
epoch: 30200 to 50000, average reward: 5.15, average steps: 46.56, exploration: 0.39398
epoch: 30300 to 50000, average reward: 5.26, average steps: 46.87, exploration: 0.39198
epoch: 30400 to 50000, average reward: 6.05, average steps: 53.33, exploration: 0.38998
epoch: 30500 to 50000, average reward: 5.32, average steps: 52.32, exploration: 0.38798
epoch: 30600 to 50000, average reward: 6, average steps: 51.61, exploration: 0.38598
epoch: 30700 to 50000, average reward: 5.3, average steps: 55.34, exploration: 0.38398
epoch: 30800 to 50000, average reward: 6.09, average steps: 54.28, exploration: 0.38198
epoch: 30900 to 50000, average reward: 6.6, average steps: 55.28, exploration: 0.37998
epoch: 31000 to 50000, average reward: 7.01, average steps: 55.34, exploration: 0.37798
epoch: 31100 to 50000, average reward: 5.31, average steps: 48.88, exploration: 0.37598
epoch: 31200 to 50000, average reward: 4.57, average steps: 47.38, exploration: 0.37398
epoch: 31300 to 50000, average reward: 4.95, average steps: 56.76, exploration: 0.37198
epoch: 31400 to 50000, average reward: 5.89, average steps: 54.43, exploration: 0.36998
epoch: 31500 to 50000, average reward: 6.08, average steps: 51.18, exploration: 0.36798
epoch: 31600 to 50000, average reward: 6.24, average steps: 56.25, exploration: 0.36598
epoch: 31700 to 50000, average reward: 4.68, average steps: 50.97, exploration: 0.36398
epoch: 31800 to 50000, average reward: 6.21, average steps: 52.15, exploration: 0.36198
epoch: 31900 to 50000, average reward: 6, average steps: 58.49, exploration: 0.35998
epoch: 32000 to 50000, average reward: 6.19, average steps: 54.74, exploration: 0.35798
epoch: 32100 to 50000, average reward: 6.22, average steps: 55.52, exploration: 0.35598
epoch: 32200 to 50000, average reward: 4.93, average steps: 49.26, exploration: 0.35398
epoch: 32300 to 50000, average reward: 5.67, average steps: 46.99, exploration: 0.35198
epoch: 32400 to 50000, average reward: 6.91, average steps: 55.43, exploration: 0.34998
epoch: 32500 to 50000, average reward: 5.64, average steps: 56.24, exploration: 0.34798
epoch: 32600 to 50000, average reward: 6.15, average steps: 53.33, exploration: 0.34598
epoch: 32700 to 50000, average reward: 6.77, average steps: 50.88, exploration: 0.34398
epoch: 32800 to 50000, average reward: 6.28, average steps: 54.21, exploration: 0.34198
epoch: 32900 to 50000, average reward: 5.56, average steps: 46.91, exploration: 0.33998
epoch: 33000 to 50000, average reward: 6.01, average steps: 58.97, exploration: 0.33798
epoch: 33100 to 50000, average reward: 6.48, average steps: 57.66, exploration: 0.33598
epoch: 33200 to 50000, average reward: 6.52, average steps: 55.73, exploration: 0.33398
epoch: 33300 to 50000, average reward: 6.17, average steps: 53.99, exploration: 0.33198
epoch: 33400 to 50000, average reward: 6.29, average steps: 58.34, exploration: 0.32998
epoch: 33500 to 50000, average reward: 5.77, average steps: 57.59, exploration: 0.32798
epoch: 33600 to 50000, average reward: 6.08, average steps: 57.94, exploration: 0.32598
epoch: 33700 to 50000, average reward: 6.13, average steps: 52.85, exploration: 0.32398
epoch: 33800 to 50000, average reward: 6.94, average steps: 63.2, exploration: 0.32198
epoch: 33900 to 50000, average reward: 6.77, average steps: 57.48, exploration: 0.31998
