epoch: 0 to 10000, average reward: 2.16832, average steps: 31.0693, exploration: 0.9899
epoch: 3500 to 10000, average reward: 4.15, average steps: 53.9, exploration: 0.6399
epoch: 3600 to 10000, average reward: 4.27, average steps: 58.08, exploration: 0.6299
epoch: 3700 to 10000, average reward: 3.77, average steps: 51.26, exploration: 0.6199
epoch: 3800 to 10000, average reward: 4.22, average steps: 42.67, exploration: 0.6099
epoch: 3900 to 10000, average reward: 3.88, average steps: 44.59, exploration: 0.5999
epoch: 4000 to 10000, average reward: 4.39, average steps: 58.88, exploration: 0.5899
epoch: 4100 to 10000, average reward: 4.31, average steps: 56.1, exploration: 0.5799
epoch: 4200 to 10000, average reward: 4.05, average steps: 54, exploration: 0.5699
epoch: 4300 to 10000, average reward: 3.73, average steps: 56.64, exploration: 0.5599
epoch: 4400 to 10000, average reward: 3.84, average steps: 50.05, exploration: 0.5499
epoch: 4500 to 10000, average reward: 4.13, average steps: 49.95, exploration: 0.5399
epoch: 4600 to 10000, average reward: 4.71, average steps: 59.61, exploration: 0.5299
epoch: 4700 to 10000, average reward: 4.86, average steps: 74.86, exploration: 0.5199
epoch: 4800 to 10000, average reward: 4.67, average steps: 64.81, exploration: 0.5099
epoch: 4900 to 10000, average reward: 4.76, average steps: 60.92, exploration: 0.4999
epoch: 5000 to 10000, average reward: 4.65, average steps: 54.14, exploration: 0.4899
epoch: 5100 to 10000, average reward: 4.19, average steps: 48.22, exploration: 0.4799
epoch: 5200 to 10000, average reward: 5.19, average steps: 62.36, exploration: 0.4699
epoch: 5300 to 10000, average reward: 5.75, average steps: 67.81, exploration: 0.4599
epoch: 5400 to 10000, average reward: 4.28, average steps: 75.34, exploration: 0.4499
epoch: 5500 to 10000, average reward: 5.18, average steps: 69.19, exploration: 0.4399
epoch: 5600 to 10000, average reward: 4.8, average steps: 68.66, exploration: 0.4299
epoch: 5700 to 10000, average reward: 5.87, average steps: 64.81, exploration: 0.4199
epoch: 5800 to 10000, average reward: 5.76, average steps: 71.24, exploration: 0.4099
epoch: 5900 to 10000, average reward: 4.92, average steps: 66.69, exploration: 0.3999
epoch: 6000 to 10000, average reward: 5.45, average steps: 81.66, exploration: 0.3899
epoch: 6100 to 10000, average reward: 6.14, average steps: 73.99, exploration: 0.3799
epoch: 6200 to 10000, average reward: 6.19, average steps: 79.1, exploration: 0.3699
epoch: 6300 to 10000, average reward: 5.66, average steps: 61.46, exploration: 0.3599
epoch: 6400 to 10000, average reward: 5.78, average steps: 75.42, exploration: 0.3499
epoch: 6500 to 10000, average reward: 6.49, average steps: 72.41, exploration: 0.3399
epoch: 6600 to 10000, average reward: 6.41, average steps: 86.57, exploration: 0.3299
epoch: 6700 to 10000, average reward: 6.14, average steps: 77.18, exploration: 0.3199
epoch: 6800 to 10000, average reward: 5.34, average steps: 63.62, exploration: 0.3099
epoch: 6900 to 10000, average reward: 5.07, average steps: 81.31, exploration: 0.2999
epoch: 7000 to 10000, average reward: 6.37, average steps: 81.95, exploration: 0.2899
epoch: 7100 to 10000, average reward: 5.76, average steps: 81.07, exploration: 0.2799
epoch: 7200 to 10000, average reward: 5.75, average steps: 81.31, exploration: 0.2699
epoch: 7300 to 10000, average reward: 5.51, average steps: 83.11, exploration: 0.2599
epoch: 7400 to 10000, average reward: 6.6, average steps: 79.27, exploration: 0.2499
epoch: 7500 to 10000, average reward: 6.68, average steps: 85.7, exploration: 0.2399
epoch: 7600 to 10000, average reward: 5.42, average steps: 86.34, exploration: 0.2299
epoch: 7700 to 10000, average reward: 6.21, average steps: 100.19, exploration: 0.2199
epoch: 7800 to 10000, average reward: 7.48, average steps: 95.74, exploration: 0.2099
epoch: 7900 to 10000, average reward: 6.23, average steps: 100.33, exploration: 0.1999
epoch: 8000 to 10000, average reward: 7.01, average steps: 96.55, exploration: 0.1899
epoch: 8100 to 10000, average reward: 7.65, average steps: 108.54, exploration: 0.1799
epoch: 8200 to 10000, average reward: 6.83, average steps: 121.34, exploration: 0.1699
epoch: 8300 to 10000, average reward: 7.33, average steps: 101, exploration: 0.1599
epoch: 8400 to 10000, average reward: 7.21, average steps: 96.88, exploration: 0.1499
 
